campaign_name,campaign_id,adset_name,adset_id,ad_name,ad_id,kind,platform,status,accounting_mode,attribution_model,attribution_window,spend,impressions,meta_link_clicks,attributed_rev,transactions,roas,meta_3s_video_views
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipTint_b:NoModel-LipTint-Prodshot-1x1-SSLTCreative-US-1_c:ProdShot_d:_e:Static_f:PDP_g:250730,120230799418540716,_,fb,Active,Accrual performance,Last non-direct touch,1,500.0100000000001,17905.0,225.0,152.3,3.0,0.3045939081218375,0.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipTint_b:NoModel-LipTint-Prodshot-1x1-SSLTCreative-US-2_c:ProdShot_d:_e:Static_f:PDP_g:250709,120229513805870716,_,fb,Active,Accrual performance,Last non-direct touch,1,785.2800019999996,25672.0,364.0,182.40999999999997,6.0,0.2322865723505334,0.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipTint_b:PTiman-LipTint-ProdShot-1080x1080-Kara-MacroShotV2_c:ProdApp_d:_e:Static_f:PDP_g:230113,120229565365810716,_,fb,Active,Accrual performance,Last non-direct touch,1,54.50999999999999,2403.0,32.0,41.3,1.0,0.7576591451109888,0.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipTint_b:TH1348-Michelle-GameChangerLipTint-Anna-BCA-B_c:ProdApp_d:I'm obsessed_e:Video_f:PDP_g:250618_h:NRTV,120228330430980716,_,fb,Active,Accrual performance,Last non-direct touch,1,992.93,30488.0,490.0,136.87,4.0,0.1378445610465994,8248.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:MatteLipTint_b:NoModel-LipTint-ProdShot-1x1-NehaMatteLipTint-Evergreen_c:ProdShot_d:Summer_e:Static_f:PDP_g:250714,120229700073000716,_,fb,Active,Accrual performance,Last non-direct touch,1,12.29,1094.0,5.0,0.0,0.0,0.0,0.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:MatteLipTint_b:NoModel-MatteLipTint-ProdAnimation-1x1-ShadeVariety-RHM1225V3_c:ProdAnimation_d:_e:Static_f:PDP_g:250618_h:RHM,120228330431000716,_,fb,Active,Accrual performance,Last non-direct touch,1,1405.16,59374.0,609.0,352.4,9.0,0.2507899456289675,0.0
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:BEB_b:KBodnar-BEB-Shenna-4x5-US-V2_c:ProdApp_d:_e:Video_f:PDP_g:250611,120227777850310716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:BEB_b:NoModel-BEB-ProdShot-1x1-CADPersonaStatics-RHM1206V4_c:ProdShot_d:_e:Static_f:PDP_g:250416_h:RHM,120223020203690716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,76.0,1.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:BrowPencil_b:CGilson-BrowPencil-ProdApp-4x5-BrowPencilLaunchBCATestimonial-Blanka-RHM1318V3_c:ProdApp_d:_e:Video_f:PDP_g:250723_h:RHM,120230178645790716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:BrowPencil_b:CGilson-BrowPencil-ProdApp-4x5-BrowPencilLaunchBCATestimonial-Blanka-RHM1318V4_c:ProdApp_d:_e:Video_f:PDP_g:250723_h:RHM,120230178645800716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:BrowPencil_b:LKiesling-BrowPencil-ProdApp-1x1-Nan-V2-US_c:ProdApp_d:_e:Video_f:PDP_g:250723,120230181774080716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,27.63,1.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:BrowPencil_b:LSmith-BrowPencil-ProdApp-4x5-BrowPencilLaunchTestimonial-Blanka-RHM1321V3_c:ProdApp_d:_e:Video_f:PDP_g:250723_h:RHM,120230179416550716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:Browgel_b:TH1591-Christi-ApplicationBrowGelBlanka-C_c:ProdApp_d:_e:Video_f:PDP_g:250430_h:NRTV2025,120224342845490716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:Browgel_b:TH1610-Christi-DitchMicrobladingBrowGel-April-A_c:ProdApp_d:_e:Video_f:PDP_g:250604_h:NRTV2025,120227256753900716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:IWEL_b:Model-IWEL-ProdShot-ProdApp-1x1-Alondra-Evergreen_c:Model_d:_e:Static_f:PDP_g:250618,120228329968800716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:IWEL_b:NoModel-IWEL-ProdAnimation-1x1-Iteration-RHM1270V1_c:ProdAnimation_d:_e:Static_f:PDP_g:250611_h:RHM,120227777597530716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:LipTint_b:NoModel-LipTint-Prodshot-1x1-SSLTCreative-US-1_c:ProdShot_d:_e:Static_f:PDP_g:250709,120229513823230716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Narrative_p:071521_q:Value-Testing-ABO,23848074983730715,i:90d Purchasers LAL 10%_j:Broad_k:CBO_l:230303_m:NRTV-Top Performers - 3_n:5,23853065747110715,a:LipTint_b:TH991-Paige-LipTint-C_c:ProdApp_d:This is the best_e:Video_f:PDP_g:230418_h:NRTV - Copy,23858995152410715,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Narrative_p:071521_q:Value-Testing-ABO,23848074983730715,i:Broad Women_j:Broad_k:CBO_l:240202_m:NRTV-TH939.4O-Clare-BEB-Muna - BCA - Conversions opt,120204267608030716,a:BEB_b:TH939.4O-Clare-BEB-Muna-BCA-B_c:ProdApp_d:This is my favorite_e:Video_f:PDP_g:240202_h:NRTV,120204267608040716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Summer Set Launch Campaign_p:240601,120209700771850716,i:Broad_j:100% Prospecting_k:CBO_l:240601_m:6/1 Summer Set Launch,120209700772070716,a:MultiProd_b:TH1370-MultiUGC-SummerSet-B_c:ProdApp_d:Our Summer Sets are finally HERE_e:Video_f:PDP_g:240603_h:NRTV,120209768820030716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:240912_m:RHM972,120211809282380716,a:BEB+Eyeliner_b:EMartinez-BEB+Eyeliner-ProdApp-4x5-NA-WaterlineComparison-NA-RHMConceptualFB-RHM972V2_c:ProdApp_d:_e:Video_f:PDP_g:240912,120211809319270716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250508_m:NEW Scaling Parking Lot,120225353502190716,a:BEB_b:JKidd-BEB-Prodapp-Lori-4x5-V2_c:ProdApp_d:EyeEnhancing_e:Video_f:PDP_g:250716,120229814525580716,_,fb,Active,Accrual performance,Last non-direct touch,1,12.56,335.0,8.0,0.0,0.0,0.0,78.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250508_m:NEW Scaling Parking Lot,120225353502190716,a:BrowGel_b:Louise-BrowGel-Prodshot-1x1-USBrowGel5ProbSol_c:ProdShot_d:_e:Static_f:PDP_g:250730,120230799220220716,_,fb,Active,Accrual performance,Last non-direct touch,1,408.49999899999995,13204.0,92.0,262.6,3.0,0.6428396588564008,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250508_m:NEW Scaling Parking Lot,120225353502190716,a:LipMate_b:SPavlos-LipTopper-ProdApp-1x1-SilentApp-V3-US_c:ProdApp_d:KarissaLipMate_e:Video_f:PDP_g:250723,120230181644450716,_,fb,Active,Accrual performance,Last non-direct touch,1,631.2399999999999,17707.0,199.0,130.78,4.0,0.2071795196755592,4992.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250508_m:NEW Scaling Parking Lot,120225353502190716,a:Mascara_b:CCasole-LLEM-ProdApp-1x1-V2-US_c:ProdApp_d:_e:Video_f:PDP_g:250730,120230798912130716,_,fb,Active,Accrual performance,Last non-direct touch,1,417.2399999999999,10149.0,97.0,115.8,3.0,0.277538107563992,3594.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250508_m:NEW Scaling Parking Lot,120225353502190716,a:Mascara_b:LBarnard-LLEM-USCA-1x1-V4-US_c:ProdApp_d:_e:Video_f:PDP_g:250716,120229814164330716,_,fb,Active,Accrual performance,Last non-direct touch,1,5.5,183.0,3.0,0.0,0.0,0.0,48.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:RHM1296,120228614047820716,a:EmpowerMatte_b:ACarson-EmpowerMatte-ProdApp-4x5-StephanieRaganTestimonial-Ragan+Stephanie-RHM1296V2_c:ProdApp_d:_e:Video_f:PDP_g:250624_h:RHM,120228614300940716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250708_m:Sets Parking lot*,120229425600700716,a:IWEL_b:NoModel-IWEL-ProdShot-1x1-CreativeCollabRequest1-Evergreen-USA_c:ProdShot_d:_e:Static_f:IWELDuo_g:250708,120229425600710716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250715_m:LKiesling BrowPencil,120229709459550716,a:BrowPencil_b:LKiesling-BrowPencil-ProdApp-1x1-Nan-V1-US_c:ProdApp_d:_e:Video_f:PDP_g:250715,120229709459560716,_,fb,Active,Accrual performance,Last non-direct touch,1,863.130001,40419.0,359.0,282.08,7.0,0.3268105611821967,11253.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250715_m:LKiesling BrowPencil,120229709459550716,a:BrowPencil_b:LKiesling-BrowPencil-ProdApp-1x1-Nan-V3-US_c:ProdApp_d:_e:Video_f:PDP_g:250715,120229709673660716,_,fb,Active,Accrual performance,Last non-direct touch,1,173.46,6947.0,80.0,104.58,3.0,0.602905569007264,1627.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250715_m:RHM1312,120229699438170716,a:BEB+IWEL+LipTint+Mascara_b:HJones-BEB+IWEL+LipTint+stimonial-RHMMascara-ProdApp-4x5-RIFBundleBCATe1312V4_c:ProdApp_d:_e:Video_f:PDP_g:250715_h:RHM,120229699759550716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250715_m:RHM1314,120229699068030716,a:LipLiner+LipTint_b:CMazzucco-LipLiner+LipTint-ProdApp-4x5-YLBBBundleBCATestimonial-RHM1314V1_c:ProdApp_d:_e:Video_f:PDP_g:250715_h:RHM,120229699100440716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250715_m:RHM1314,120229699068030716,a:LipLiner+LipTint_b:CMazzucco-LipLiner+LipTint-ProdApp-4x5-YLBBBundleBCATestimonial-RHM1314V3_c:ProdApp_d:_e:Video_f:PDP_g:250715_h:RHM,120229699255930716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250715_m:RHM1318,120229696862920716,a:BrowPencil_b:CGilson-BrowPencil-ProdApp-4x5-BrowPencilLaunchBCATestimonial-Blanka-RHM1318V1_c:ProdApp_d:_e:Video_f:PDP_g:250715_h:RHM,120229696914230716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250722_m:RHM1307,120230005990850716,a:LipTint_b:NoModel-LipTint-ProdShot-1x1-NewVisuals-RHM1307V10_c:ProdShot_d:_e:Static_f:LipTintDuo_g:250722_h:RHM,120230006030320716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250722_m:RHM1307,120230005990850716,a:LipTint_b:NoModel-LipTint-ProdShot-1x1-NewVisuals-RHM1307V1_c:ProdShot_d:_e:Static_f:LipTintDuo_g:250722_h:RHM,120230006153630716,_,fb,Active,Accrual performance,Last non-direct touch,1,174.09999999999997,15167.0,99.0,22.05,1.0,0.1266513497989661,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250722_m:RHM1307,120230005990850716,a:LipTint_b:NoModel-LipTint-ProdShot-1x1-NewVisuals-RHM1307V3_c:ProdShot_d:_e:Static_f:LipTintDuo_g:250722_h:RHM,120230006261530716,_,fb,Active,Accrual performance,Last non-direct touch,1,235.5,13015.0,84.0,159.20999999999998,3.0,0.6760509554140126,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250722_m:RHM1307,120230005990850716,a:LipTint_b:NoModel-LipTint-ProdShot-1x1-NewVisuals-RHM1307V4_c:ProdShot_d:_e:Static_f:LipTintDuo_g:250722_h:RHM,120230006345910716,_,fb,Active,Accrual performance,Last non-direct touch,1,487.390004,22542.0,144.0,53.46,1.0,0.1096862872879108,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250722_m:RHM1307,120230005990850716,a:LipTint_b:NoModel-LipTint-ProdShot-1x1-NewVisuals-RHM1307V9_c:ProdShot_d:_e:Static_f:LipTintDuo_g:250722_h:RHM,120230006396340716,_,fb,Active,Accrual performance,Last non-direct touch,1,636.44,26943.0,201.0,645.41,9.0,1.0140940230029538,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250722_m:RHM1327,120229998538600716,"Ad ID: 12023000, Adset ID: 120229998538600716, Campaign ID: 120209839490800716",12023000,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250722_m:RHM1327,120229998538600716,a:Mascara_b:NoModel-Mascara-ProdShot-1x1-SummerOccasionSeekerLPStatics-NA-RHM1327V2_c:ProdShot_d:_e:Static_f:SummerOccasion_LP_g:250722_h:RHM,120229999887490716,_,fb,Active,Accrual performance,Last non-direct touch,1,641.9900000000001,51187.0,267.0,548.16,9.0,0.853845075468465,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250722_m:RHM1327,120229998538600716,a:Mascara_b:NoModel-Mascara-ProdShot-1x1-SummerOccasionSeekerLPStatics-NA-RHM1327V3_c:ProdShot_d:_e:Static_f:SummerOccasion_LP_g:250722_h:RHM,120230000089470716,_,fb,Active,Accrual performance,Last non-direct touch,1,440.12,35532.0,197.0,534.0699999999999,10.0,1.2134645096791783,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250722_m:RHM1327,120229998538600716,a:Mascara_b:NoModel-Mascara-ProdShot-1x1-SummerOccasionSeekerLPStatics-NA-RHM1327V4_c:ProdShot_d:_e:Static_f:SummerOccasion_LP_g:250722_h:RHM,120230000210120716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250722_m:RHM1334,120230004169020716,a:BrowPencil_b:MultiModel-BrowPencil-ProdApp-4x5-BrowPencilLaunchTestimonial-RHM1334V2_c:ProdApp_d:_e:Video_f:PDP_g:250722_h:RHM,120230004229700716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250722_m:WAlcala BEB,120229904384650716,a:BEB_b:WAlcala-BEB-ProdApp-1x1-Pili-V2-US_c:ProdApp_d:_e:Video_f:PDP_g:250722,120229904583850716,_,fb,Active,Accrual performance,Last non-direct touch,1,226.37,5832.0,159.0,95.0,1.0,0.4196669169943013,1719.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250722_m:WAlcala BEB,120229904384650716,a:BEB_b:WAlcala-BEB-ProdApp-1x1-Pili-V3-US_c:ProdApp_d:_e:Video_f:PDP_g:250722,120229904603450716,_,fb,Active,Accrual performance,Last non-direct touch,1,876.69,17355.0,464.0,159.15,3.0,0.18153509222188,5946.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250724_m:CDill BEB Muna,120230287061600716,a:BEB_b:CDill-BEB-ProdApp-1x1-Muna-V2-US_c:ProdApp_d:Recreate_e:Video_f:PDP_g:250724,120230287061580716,_,fb,Active,Accrual performance,Last non-direct touch,1,29.559999999999995,673.0,17.0,0.0,0.0,0.0,169.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250724_m:CDill BEB Muna,120230287061600716,a:BEB_b:CDill-BEB-ProdApp-1x1-Muna-V3-US_c:ProdApp_d:Recreate_e:Video_f:PDP_g:250724,120230287061590716,_,fb,Active,Accrual performance,Last non-direct touch,1,1063.16,22369.0,360.0,905.6,14.0,0.8518002934647653,5528.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:Brow Gel CC Requests,120230086264210716,a:BrowGel_b:NoModel-BrowGel-Prodshot-1x1-USBrowGel1(Differentiators)_c:ProdShot_d:_e:Static_f:PDP_g:250729,120230086264190716,_,fb,Active,Accrual performance,Last non-direct touch,1,118.3,4313.0,28.0,32.42,1.0,0.2740490278951817,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:Brow Gel CC Requests,120230086264210716,a:BrowGel_b:NoModel-BrowGel-Prodshot-1x1-USBrowGel2(Award-winning)_c:ProdShot_d:_e:Static_f:PDP_g:250729,120230086373400716,_,fb,Active,Accrual performance,Last non-direct touch,1,572.78,21340.0,152.0,306.48,6.0,0.5350745486923427,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:Brow Gel CC Requests,120230086264210716,a:BrowGel_b:NoModel-BrowGel-Prodshot-1x1-USBrowGel3(Review)_c:ProdShot_d:_e:Static_f:PDP_g:250729,120230086387430716,_,fb,Active,Accrual performance,Last non-direct touch,1,331.4,13163.0,91.0,120.62,4.0,0.363971031985516,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:KHeitzman BEB,120230086240620716,a:BEB_b:KHeitzman-BEB-ProdApp-1x1-Hazel-V1-US_c:ProdApp_d:_e:Video_f:PDP_g:250729,120230086240610716,_,fb,Active,Accrual performance,Last non-direct touch,1,482.35,9161.0,127.0,532.38,6.0,1.1037213641546595,1984.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:KHeitzman BEB,120230086240620716,a:BEB_b:KHeitzman-BEB-ProdApp-1x1-Hazel-V2-US_c:ProdApp_d:_e:Video_f:PDP_g:250729 - Copy,120230086547690716,_,fb,Active,Accrual performance,Last non-direct touch,1,372.12,9378.0,163.0,104.76,2.0,0.2815220896485005,1927.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:KHeitzman BEB,120230086240620716,a:BEB_b:KHeitzman-BEB-ProdApp-1x1-Hazel-V3-US_c:ProdApp_d:_e:Video_f:PDP_g:250729,120230086610450716,_,fb,Active,Accrual performance,Last non-direct touch,1,252.59999999999997,6220.0,152.0,380.0100000000001,3.0,1.5043942992874113,1368.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:MRusso BEB Muna,120230086182310716,a:BEB_b:MRusso-BEB-ProdApp-1x1-Muna-V1-US_c:ProdApp_d:_e:Video_f:PDP_g:250729,120230086182340716,_,fb,Active,Accrual performance,Last non-direct touch,1,123.31,7404.0,67.0,107.53,2.0,0.8720298434839023,1442.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:MRusso BEB Muna,120230086182310716,a:BEB_b:MRusso-BEB-ProdApp-1x1-Muna-V3-US_c:ProdApp_d:_e:Video_f:PDP_g:250729,120230087509670716,_,fb,Active,Accrual performance,Last non-direct touch,1,232.4,15178.0,100.0,69.02000000000001,2.0,0.296987951807229,5051.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:MRusso BEB Muna,120230086182310716,a:BEB_b:MRusso-BEB-ProdApp-4x5-Muna-V2-US_c:ProdApp_d:_e:Video_f:PDP_g:250729,120230087507700716,_,fb,Active,Accrual performance,Last non-direct touch,1,717.5200159999999,29319.0,293.0,812.22,13.0,1.1319823585241977,8915.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1328,120230643453220716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-ProbSolMatureRefresh-RHM1328V1_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230643453230716,_,fb,Active,Accrual performance,Last non-direct touch,1,9.01,302.0,3.0,0.0,0.0,0.0,80.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1328,120230643453220716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-ProbSolMatureRefresh-RHM1328V2_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230643813750716,_,fb,Active,Accrual performance,Last non-direct touch,1,1012.02,40505.0,418.0,404.71,10.0,0.3999031639690915,19436.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1333,120230643955010716,a:Mascara_b:CMazzucco-Mascara-ProdApp-4x5-BCATestimonial-RHM1333V1_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230643955020716,_,fb,Active,Accrual performance,Last non-direct touch,1,821.5100030000001,30844.0,231.0,241.39,7.0,0.2938369576980062,9918.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1333,120230643955010716,a:Mascara_b:CMazzucco-Mascara-ProdApp-4x5-BCATestimonial-RHM1333V2_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230644165270716,_,fb,Active,Accrual performance,Last non-direct touch,1,235.43,7553.0,96.0,289.17,6.0,1.2282631780146966,2002.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1335,120230001584710716,a:BEB+IWEL+LipTint+Mascara_b:-BEB+IWEL+LipTint+Mascara-ProdShot-1x1-RIFBundleAdapt-RHM1335V1_c:ProdShot_d:_e:Static_f:PDP_g:250729_h:RHM,120230001584700716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.55,27.0,0.0,0.0,0.0,0.0,0.0
